,,,2016,,2012,,2008,,,,,,,,,,,,,,,
NY-17,"Lowey, Nita",(D),58.6,38.4,57.1,41.8,58,41,0,1,0,1,1,0,6,4,1,8,0,2,,
NY-18,"Maloney, Sean",(D),47.1,49.0,51.4,47.1,52,47,0,1,1,1,0,0,1,0,4,1,1,9,,
NY-19,"Faso, John",(R),44.0,50.8,52.1,45.9,53,45,0,0,1,0,0,1,0,8,1,9,0,3,,
NY-20,"Tonko, Paul",(D),54.0,40.5,59.2,38.8,58,40,0,0,0,0,0,1,0,5,2,8,3,8,,
NY-21,"Stefanik, Elise",(R),40.0,53.9,52.2,46.1,52,47,0,0,1,0,0,1,0,9,2,1,7,7,,
NY-22,"Tenney, Claudia",(R),39.3,54.8,48.8,49.2,49,49,1,1,0,1,0,1,3,8,8,2,1,1,,
NY-23,"Reed, Tom",(R),39.7,54.5,48.4,49.6,50,49,0,1,0,0,0,0,7,5,4,6,6,8,,
NY-24,"Katko, John",(R),48.9,45.3,57.0,41.1,56,42,1,0,1,0,0,1,9,3,0,1,2,0,,
NY-25,,(D),55.5,39.1,58.8,39.4,59,40,1,1,0,1,0,1,5,1,8,4,8,9,,
NY-26,"Higgins, Brian",(D),57.6,38.0,63.9,34.3,63,35,0,0,1,1,1,1,6,0,9,3,4,0,,
NY-27,"Collins, Chris",(R),35.2,59.7,42.9,55.3,44,54,1,0,0,0,0,1,2,7,9,3,5,9,,
OH-01,"Chabot, Steve",(R),44.6,51.2,46.3,52.4,47.2,51.8,0.0,1.0,0.0,0.0,1.0,0.0,6,2,3,4,2,8,,
OH-02,"Wenstrup, Brad",(R),39.7,55.8,43.7,54.7,44.3,54.2,0.0,0.0,0.0,1.0,1.0,1.0,7,8,7,7,3,2,,
OH-03,"Beatty, Joyce",(D),67.0,28.6,69.7,28.9,67.4,31.3,0.0,0.0,0.0,0.0,0.0,1.0,0,6,7,9,4,3,,
OH-04,"Jordan, Jim",(R),30.7,64.3,42.0,56.0,43.7,54.4,0.0,0.0,1.0,0.0,0.0,1.0,7,3,0,0,7,4,,
OH-05,"Latta, Bob",(R),34.6,59.7,44.1,53.9,46.0,52.2,0.0,0.0,0.0,0.0,1.0,0.0,6,7,1,9,0,2,,
OH-06,"Johnson, Bill",(R),26.7,69.3,42.7,55.2,44.7,53.1,1.0,1.0,0.0,0.0,0.0,0.0,7,3,7,2,7,1,,
OH-07,"Gibbs, Bob",(R),32.8,62.5,44.2,53.7,46.9,50.9,1.0,0.0,1.0,1.0,0.0,1.0,8,5,2,7,9,9,,
OH-08,"Davidson, Warren",(R),30.6,65.1,36.4,61.9,38.1,60.3,1.0,1.0,1.0,1.0,1.0,0.0,6,1,4,9,1,3,,
OH-09,"Kaptur, Marcy",(D),58.7,36.5,67.6,30.9,66.8,31.6,1.0,1.0,0.0,0.0,1.0,1.0,7,5,6,9,8,6,,
OH-10,"Turner, Michael",(R),44.0,51.3,48.2,50.1,49.3,49.3,1.0,1.0,1.0,1.0,1.0,1.0,0,3,2,1,3,3,,
OH-11,"Fudge, Marcia",(D),80.5,17.0,82.7,16.5,82.0,17.2,1.0,1.0,1.0,1.0,1.0,1.0,5,0,7,5,0,2,,
OH-12,,(R),41.9,53.2,43.9,54.4,44.8,53.7,0.0,0.0,0.0,0.0,0.0,1.0,9,2,9,4,8,7,,
OH-13,"Ryan, Tim",(D),51.1,44.6,62.9,35.4,62.3,35.8,1.0,1.0,1.0,1.0,0.0,0.0,1,6,9,4,3,8,,
OH-14,"Joyce, David",(R),42.1,53.6,47.6,50.9,49.1,49.4,1.0,0.0,0.0,0.0,0.0,1.0,1,6,6,9,1,4,,
OH-15,"Stivers, Steve",(R),39.9,55.3,46.3,51.9,46.1,52.2,0.0,1.0,1.0,0.0,0.0,1.0,9,3,3,9,1,2,,
OH-16,"Renacci, Jim",(R),39.5,56.2,45.2,53.4,47.2,51.3,0.0,1.0,0.0,0.0,1.0,0.0,5,1,2,4,2,3,,
OK-01,,(R),32.7,61.4,34.2,65.8,35.8,64.2,0.0,1.0,1.0,0.0,1.0,0.0,7,4,2,8,8,2,,
OK-02,"Mullin, Markwayne",(R),22.8,72.9,32.2,67.8,34.3,65.7,1.0,0.0,0.0,1.0,0.0,1.0,8,9,2,8,3,7,,
OK-03,"Lucas, Frank",(R),20.9,73.6,26.1,73.9,27.1,72.9,0.0,1.0,0.0,1.0,0.0,1.0,9,6,1,9,1,9,,
OK-04,"Cole, Tom",(R),28.3,65.7,32.9,67.1,33.9,66.1,1.0,1.0,0.0,1.0,0.0,1.0,3,7,9,1,9,1,,
OK-05,"Russell, Steve",(R),39.8,53.2,40.8,59.2,40.8,59.2,1.0,1.0,0.0,1.0,0.0,1.0,8,2,8,2,8,2,,
OR-01,"Bonamici, Suzanne",(D),57.3,34.5,57.3,40.0,59.6,37.7,1.0,1.0,0.0,1.0,0.0,1.0,3,5,3,0,6,7,,
OR-02,"Walden, Greg",(R),36.4,56.5,40.5,56.8,43.3,53.8,1.0,1.0,0.0,1.0,0.0,1.0,4,5,5,8,3,8,,
OR-03,"Blumenauer, Earl",(D),70.7,22.5,72.0,24.7,72.9,24.3,1.0,0.0,1.0,0.0,1.0,1.0,7,5,0,7,9,3,,
OR-04,"DeFazio, Peter",(D),46.1,46.0,51.7,45.0,54.2,42.7,1.0,0.0,1.0,0.0,0.0,0.0,1,0,7,0,2,7,,
OR-05,"Schrader, Kurt",(D),48.3,44.1,50.5,47.1,53.0,44.2,1.0,0.0,0.0,1.0,1.0,1.0,3,1,5,1,0,2,,
PA-01,"Fitzpatrick, Brian",(R),49.1,47.1,50.2,48.6,53.9,45.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,2,6,9,0,,
PA-02,"Boyle, Brendan",(D),72.9,24.9,77.4,21.8,73.1,26.1,1.0,0.0,0.0,1.0,1.0,0.0,9,9,4,8,1,1,,
PA-03,"Evans, Dwight",(D),90.9,7.0,91.7,7.6,91.8,7.8,1.0,1.0,1.0,0.0,1.0,0.0,9,0,7,6,8,8,,
PA-04,OPEN (no incumbent),(D),57.8,38.5,56.1,42.8,59.5,39.6,1.0,0.0,0.0,1.0,1.0,0.0,8,5,1,8,5,6,,
PA-05,OPEN (no incumbent),(R),62.6,34.4,63.4,35.7,62.8,36.3,1.0,0.0,0.0,0.0,0.0,1.0,6,4,4,7,8,3,,
PA-06,"Costello, Ryan",(R),52.6,43.3,51.0,47.8,55.7,43.4,0.0,1.0,0.0,1.0,0.0,1.0,6,3,0,8,7,4,,
PA-07,OPEN (no incumbent),(R),48.7,47.6,52.9,45.9,56.6,42.1,0.0,0.0,0.0,0.0,0.0,1.0,7,6,9,9,6,1,,
PA-08,"Cartwright, Matt",(D),43.7,53.3,55.3,43.4,56.7,42.3,1.0,0.0,1.0,0.0,0.0,1.0,7,3,3,4,7,3,,
PA-09,OPEN (no incumbent),(R),31.0,65.0,41.2,57.2,45.6,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,2,2,6,0,,
PA-10,"Perry, Scott",(R),43.4,52.3,46.0,52.6,48.6,50.3,0.0,1.0,0.0,1.0,1.0,1.0,4,3,0,6,6,3,,
PA-11,"Smucker, Lloyd",(R),34.7,60.5,38.0,60.5,42.0,57.1,0.0,1.0,1.0,0.0,0.0,0.0,7,5,0,5,0,1,,
PA-12,"Marino, Tom",(R),29.7,66.1,36.8,61.5,41.7,57.0,1.0,1.0,1.0,0.0,0.0,1.0,7,1,8,5,7,0,,
PA-13,OPEN (no incumbent),(R),25.5,71.2,32.1,66.6,37.0,61.8,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1,6,0,8,,
PA-14,VACANT,,33.9,62.9,40.6,58.3,44.7,54.2,0.0,1.0,0.0,0.0,1.0,0.0,9,9,6,3,7,2,,
PA-15,"Thompson, Glenn",(R),26.5,69.8,35.7,62.6,42.6,55.8,1.0,1.0,1.0,1.0,0.0,1.0,5,8,7,6,6,8,,
PA-16,"Kelly, Mike",(R),37.9,57.9,46.9,51.7,49.6,49.0,1.0,1.0,1.0,1.0,1.0,1.0,9,9,9,7,6,0,,
PA-17,"Rothfus, Keith
Lamb, Conor","(R)
(D)",46.8,49.4,47.2,51.7,48.6,50.5,1.0,0.0,0.0,0.0,0.0,0.0,8,4,2,7,6,5,,
PA-18,"Doyle, Mike",(D),62.1,34.6,63.5,35.2,63.4,35.7,1.0,0.0,0.0,1.0,0.0,0.0,1,6,5,2,4,7,,
RI-01,"Cicilline, David",(D),60.5,34.9,66.2,32.2,66.6,31.8,0.0,1.0,1.0,0.0,1.0,1.0,5,9,2,2,6,8,,
RI-02,"Langevin, Jim",(D),51.1,44.0,59.8,38.3,59.9,38.3,0.0,1.0,1.0,0.0,0.0,1.0,1,0,8,3,9,3,,
SC-01,"Sanford, Mark",(R),40.4,53.5,40.2,58.3,42.7,56.1,1.0,0.0,0.0,0.0,1.0,0.0,4,5,2,3,7,1,,
SC-02,"Wilson, Joe",(R),38.6,56.3,39.4,59.1,39.4,59.5,0.0,0.0,1.0,1.0,1.0,1.0,6,3,4,1,4,5,,
SC-03,"Duncan, Jeff",(R),29.0,67.0,33.9,64.5,35.1,63.5,1.0,1.0,1.0,1.0,0.0,0.0,0,0,9,5,1,5,,
SC-04,"Gowdy, Trey",(R),34.5,60.2,36.2,62.2,37.7,60.6,0.0,0.0,0.0,0.0,1.0,0.0,5,2,2,2,7,6,,
SC-05,"Norman, Ralph",(R),38.8,57.3,43.6,55.1,43.8,55.0,0.0,0.0,1.0,1.0,1.0,0.0,8,3,6,1,8,0,,
SC-06,"Clyburn, Jim",(D),66.8,30.3,70.9,28.1,70.1,28.9,0.0,0.0,0.0,0.0,0.0,1.0,8,3,9,1,1,9,,
SC-07,"Rice, Tom",(R),39.1,58.0,44.4,54.5,45.3,53.6,1.0,1.0,1.0,1.0,1.0,1.0,1,0,4,5,3,6,,
SD-AL,"Noem, Kristi",(R),31.7,61.5,39.9,57.9,44.7,53.2,1.0,1.0,0.0,0.0,1.0,0.0,7,5,9,9,7,2,,
TN-01,"Roe, Phil",(R),19.7,76.7,25.7,72.7,28.6,69.9,0.0,1.0,0.0,0.0,1.0,1.0,7,7,7,7,6,9,,
TN-02,"Duncan, John",(R),29.7,65.1,30.9,67.3,34.5,64.0,1.0,1.0,0.0,0.0,1.0,0.0,7,1,9,3,5,0,,
TN-03,"Fleischmann, Chuck",(R),30.2,65.4,35.1,63.3,37.3,61.3,1.0,1.0,0.0,0.0,1.0,1.0,2,4,1,3,3,3,,
TN-04,"DesJarlais, Scott",(R),27.4,68.6,33.1,65.3,35.8,62.6,1.0,0.0,1.0,1.0,1.0,1.0,4,6,1,3,8,6,,
TN-05,"Cooper, Jim",(D),56.5,38.2,55.9,42.5,57.5,41.3,1.0,0.0,0.0,0.0,0.0,0.0,5,2,9,5,5,3,,
TN-06,"Black, Diane",(R),23.7,72.6,29.5,69.1,33.5,64.9,0.0,1.0,1.0,0.0,0.0,1.0,7,6,5,1,5,9,,
TN-07,"Blackburn, Marsha",(R),28.2,67.5,32.9,65.7,36.3,62.4,1.0,1.0,0.0,0.0,1.0,0.0,2,5,9,7,3,4,,
TN-08,"Kustoff, David",(R),30.7,66.3,32.9,66.1,34.9,64.1,0.0,1.0,0.0,1.0,1.0,0.0,7,3,9,1,9,1,,
TN-09,"Cohen, Steve",(D),77.5,19.8,78.4,20.9,77.0,22.5,1.0,0.0,0.0,1.0,0.0,0.0,5,8,4,9,0,5,,
TX-01,"Gohmert, Louie",(R),25.3,72.2,27.5,71.6,30,69,0,1,0,0,0,0,3,2,5,6,5,0,,
TX-02,"Poe, Ted",(R),43.1,52.4,35.6,62.9,37,62,0,0,0,1,1,0,1,4,6,9,4,9,,
TX-03,"Johnson, Sam",(R),40.6,54.8,34.2,64.3,37,61,1,1,1,1,1,1,6,8,2,3,5,7,,
TX-04,"Ratcliffe, John",(R),21.8,75.4,24.8,74.0,29,70,0,1,1,1,0,1,8,4,8,0,4,9,,
TX-05,"Hensarling, Jeb",(R),34.3,62.7,34.4,64.5,37,62,0,0,0,1,1,1,3,7,4,5,4,9,,
TX-06,"Barton, Joe",(R),41.9,54.2,40.8,57.9,42,57,1,0,0,1,0,1,9,2,8,9,3,1,,
TX-07,"Culberson, John",(R),48.5,47.1,38.6,59.9,40,59,0,1,0,1,1,1,5,1,6,9,5,8,,
TX-08,"Brady, Kevin",(R),23.9,72.7,21.7,77.0,26,73,1,1,1,1,0,0,9,7,7,0,2,2,,
TX-09,"Green, Al",(D),79.3,18.0,78.0,21.1,76,23,1,1,1,1,0,1,3,0,0,1,2,4,,
TX-10,"McCaul, Michael",(R),43.2,52.3,38.8,59.1,43,56,0,1,1,1,1,0,2,3,8,1,7,4,,
TX-11,"Conaway, Michael",(R),19.1,77.8,19.6,79.2,23,76,0,1,0,0,0,0,1,8,6,2,2,1,,
TX-12,"Granger, Kay",(R),32.7,62.9,31.7,66.8,35,64,1,1,0,1,1,1,7,9,7,8,5,7,,
TX-13,"Thornberry, Mac",(R),16.9,79.9,18.5,80.2,22,77,0,1,1,1,0,0,9,9,5,2,3,0,,
TX-14,"Weber, Randy",(R),38.4,58.2,39.5,59.3,42,57,1,0,0,1,1,1,4,2,5,3,2,1,,
TX-15,"Gonzalez, Vicente",(D),56.7,40.0,57.4,41.5,57,42,0,0,1,1,1,1,7,0,4,5,4,9,,
TX-16,"O'Rourke, Beto",(D),67.9,27.2,64.2,34.5,64,35,0,0,0,1,1,1,9,2,2,5,6,7,,
TX-17,"Flores, Bill",(R),38.8,56.3,37.7,60.4,41,58,1,1,1,0,1,0,8,3,7,4,0,1,,
TX-18,"Jackson-Lee, Sheila",(D),76.5,20.0,76.1,22.8,77,23,0,0,1,1,0,1,5,0,1,8,7,9,,
TX-19,"Arrington, Jodey",(R),23.5,72.5,25.0,73.6,28,71,0,1,1,0,0,1,5,5,0,6,0,3,,
TX-20,"Castro, Joaquin",(D),61.0,34.3,58.9,39.7,58,41,1,0,1,0,0,1,0,3,9,7,5,8,,
TX-21,"Smith, Lamar",(R),42.5,52.5,37.9,59.8,42,56,0,0,0,1,1,0,5,5,9,8,4,7,,
TX-22,"Olson, Pete",(R),44.2,52.1,36.7,62.1,39,60,0,0,0,1,1,1,2,1,7,1,8,5,,
TX-23,"Hurd, Will",(R),49.8,46.4,48.1,50.7,50,49,0,0,0,1,0,0,8,4,1,7,0,4,,
TX-24,"Marchant, Kenny",(R),44.5,50.7,38.0,60.4,41,58,0,1,0,1,0,0,5,7,0,4,7,6,,
TX-25,"Williams, Roger",(R),40.2,55.1,37.8,59.9,43,56,1,0,1,1,1,0,2,1,8,9,8,2,,
TX-26,"Burgess, Michael",(R),34.4,60.9,30.7,67.6,35,64,0,0,1,1,0,1,4,9,7,6,0,3,,
TX-27,"Cloud, Michael",(R),36.5,60.1,38.2,60.5,40,59,1,0,0,1,1,0,5,1,2,5,2,1,,
TX-28,"Cuellar, Henry",(D),58.3,38.5,60.3,38.7,58,41,1,0,1,1,1,0,3,5,3,7,4,1,,
TX-29,"Green, Gene",(D),71.1,25.4,65.9,33.0,62,37,1,1,1,0,0,0,1,4,9,0,3,1,,
TX-30,"Johnson, E.B.",(D),79.1,18.3,79.6,19.6,78,21,0,0,1,1,1,1,1,3,6,6,5,1,,
TX-31,"Carter, John",(R),40.8,53.5,38.3,59.6,43,56,0,1,0,0,1,0,8,5,3,6,8,2,,
TX-32,"Sessions, Pete",(R),48.5,46.6,41.5,57.0,44,55,1,1,0,1,1,0,5,6,5,0,0,3,,
TX-33,"Veasey, Marc",(D),72.9,23.7,72.0,27.1,69,31,0,1,0,0,1,1,9,7,0,1,7,7,,
TX-34,"Vela, Filemon",(D),59.2,37.7,60.8,38.3,60,39,0,0,0,1,1,1,2,7,8,3,2,2,,
TX-35,"Doggett, Lloyd",(D),64.1,30.5,63.0,34.6,63,35,0,0,1,1,0,1,1,5,0,6,5,6,,
TX-36,"Babin, Brian",(R),25.2,72.0,25.7,73.2,30,69,1,0,0,0,1,1,2,0,7,2,6,6,,
UT-01,"Bishop, Rob",(R),22.4,49.7,20.4,77.4,29.4,67.7,0.0,1.0,1.0,0.0,0.0,0.0,4,7,4,4,4,7,,
UT-02,"Stewart, Chris",(R),32.0,46.0,29.2,68.0,38.4,58.5,0.0,1.0,1.0,0.0,1.0,1.0,0,0,2,0,4,5,,
UT-03,"Curtis, John",(R),23.3,47.2,19.5,78.3,29.5,67.5,0.0,0.0,0.0,0.0,1.0,1.0,3,2,5,3,5,5,,
UT-04,"Love, Mia",(R),32.4,39.1,30.2,67.2,40.9,56.1,0.0,0.0,1.0,0.0,0.0,0.0,4,1,2,2,9,1,,
VA-01,"Wittman, Rob",(R),41.2,53.6,43.4,55.3,43.8,55.4,1.0,1.0,1.0,0.0,1.0,0.0,2,6,4,3,9,3,,
VA-02,"Taylor, Scott",(R),45.4,48.8,48.2,50.5,47.9,51.1,0.0,1.0,0.0,0.0,0.0,1.0,4,8,2,5,0,1,,
VA-03,"Scott, Bobby",(D),63.6,31.9,67.6,31.3,65.4,33.9,1.0,0.0,0.0,1.0,1.0,0.0,6,9,6,3,8,6,,
VA-04,"McEachin, Donald",(D),58.7,37.1,60.3,38.5,60.1,39.1,0.0,1.0,1.0,1.0,0.0,0.0,7,1,3,5,7,6,,
VA-05,"Garrett, Tom",(R),42.3,53.4,45.9,52.5,46.8,52.2,1.0,1.0,0.0,1.0,0.0,0.0,3,4,9,5,0,1,,
VA-06,"Goodlatte, Bob",(R),34.9,59.7,39.5,58.8,41.2,57.7,1.0,1.0,0.0,1.0,0.0,0.0,9,7,5,8,0,0,,
VA-07,"Brat, Dave",(R),44.0,50.5,44.1,54.6,44.9,54.3,0.0,0.0,0.0,0.0,0.0,1.0,0,5,1,6,7,5,,
VA-08,"Beyer, Don",(D),73.5,20.9,67.8,31.0,66.3,32.8,1.0,0.0,0.0,0.0,1.0,0.0,5,9,8,0,2,5,,
VA-09,"Griffith, Morgan",(R),27.3,68.8,34.9,63.1,39.7,58.9,0.0,0.0,1.0,0.0,1.0,0.0,3,8,9,1,2,4,,
VA-10,"Comstock, Barbara",(R),52.2,42.2,48.8,49.9,49.6,49.6,0.0,1.0,0.0,1.0,1.0,0.0,2,2,8,9,2,4,,
VA-11,"Connolly, Gerry",(D),66.9,27.5,62.5,36.3,60.7,38.5,1.0,1.0,0.0,1.0,0.0,1.0,9,5,5,3,5,1,,
VT-AL,"Welch, Peter",(D),56.7,30.3,67.0,31.2,67.8,30.6,0.0,0.0,1.0,0.0,0.0,0.0,7,3,0,2,8,6,,
WA-01,"DelBene, Suzan",(D),54.1,37.8,54.1,43.3,56.3,41.9,1.0,1.0,1.0,1.0,1.0,0.0,1,8,1,3,3,9,,
WA-02,"Larsen, Rick",(D),56.9,34.8,59.2,38.0,60.5,37.6,1.0,1.0,1.0,1.0,0.0,0.0,9,8,2,0,5,6,,
WA-03,"Herrera Beutler, Jaime",(R),42.5,49.9,47.9,49.6,50.9,47.1,1.0,1.0,1.0,0.0,1.0,0.0,5,9,9,6,9,1,,
WA-04,"Newhouse, Dan",(R),35.1,57.9,37.9,59.7,39.2,58.9,0.0,1.0,1.0,1.0,0.0,1.0,1,9,9,7,2,9,,
WA-05,"McMorris Rodgers, Cathy",(R),39.1,52.2,43.7,53.5,46.3,51.2,1.0,0.0,0.0,0.0,0.0,1.0,1,2,7,5,3,2,,
WA-06,"Kilmer, Derek",(D),51.8,39.5,56.1,41.2,57.0,40.9,1.0,0.0,1.0,0.0,1.0,1.0,8,5,1,2,0,9,,
WA-07,"Jayapal, Pramila",(D),82.1,12.2,79.2,18.1,80.4,18.0,1.0,0.0,1.0,0.0,1.0,1.0,1,2,2,1,4,0,,
WA-08,"Reichert, David",(R),47.7,44.7,49.7,48.1,51.5,46.8,1.0,0.0,0.0,1.0,0.0,0.0,7,7,7,1,5,8,,
WA-09,"Smith, Adam",(D),70.5,23.3,68.3,29.6,68.6,29.9,0.0,1.0,0.0,0.0,1.0,1.0,5,3,3,6,6,9,,
WA-10,"Heck, Denny",(D),51.3,39.9,56.3,41.1,57.2,41.0,0.0,1.0,1.0,1.0,0.0,0.0,3,9,3,1,2,0,,
WI-01,"Ryan, Paul",(R),42.3,52.6,47.4,51.6,50.8,48.1,0.0,1.0,1.0,1.0,0.0,1.0,3,6,4,6,8,1,,
WI-02,"Pocan, Mark",(D),65.8,29.0,68.3,30.5,70.1,28.6,0.0,0.0,0.0,0.0,1.0,1.0,8,0,3,5,1,6,,
WI-03,"Kind, Ron",(D),44.8,49.3,54.8,43.8,59.4,39.1,0.0,0.0,1.0,1.0,0.0,1.0,8,3,8,8,4,1,,
WI-04,"Moore, Gwen",(D),74.0,21.8,75.3,23.8,74.4,24.6,0.0,1.0,1.0,0.0,1.0,1.0,0,8,3,8,4,6,,
WI-05,"Sensenbrenner, Jim",(R),37.3,57.4,37.7,61.3,41.8,57.2,0.0,1.0,1.0,1.0,0.0,0.0,3,4,7,3,8,2,,
WI-06,"Grothman, Glenn",(R),38.8,55.7,45.8,53.1,49.4,49.3,1.0,0.0,0.0,0.0,1.0,0.0,8,7,8,1,4,3,,
WI-07,"Duffy, Sean",(R),37.3,57.7,47.8,50.9,53.2,45.3,0.0,1.0,1.0,1.0,0.0,1.0,3,7,8,9,2,3,,
WI-08,"Gallagher, Mike",(R),38.6,56.2,47.6,51.3,53.7,45.0,1.0,0.0,0.0,0.0,0.0,1.0,6,2,6,3,7,0,,
WV-01,"McKinley, David",(R),26.4,68.0,35.5,62.2,41.5,56.7,0.0,1.0,1.0,0.0,1.0,1.0,4,0,5,2,5,7,,
WV-02,"Mooney, Alex",(R),29.4,65.8,38.0,60.0,43.9,54.7,0.0,0.0,0.0,1.0,1.0,0.0,4,8,0,0,9,7,,
WV-03,"Jenkins, Evan",(R),23.3,72.5,32.8,65.0,42.3,55.7,0.0,1.0,0.0,1.0,0.0,1.0,3,5,8,0,3,7,,
WY-AL,"Cheney, Liz",(R),22.5,70.1,28.0,69.2,32.7,65.2,0.0,0.0,1.0,1.0,1.0,0.0,9,2,0,2,7,2,,
